dataset,size,implementation,dims,k,resolution,tables,time,purity,classpurity,clusters,ari,ri,seed
Human_M1_10xV3-D1,42797,scanpy,10,20,0.1,20,54.547907178,0.9497628338434937,0.9983176390868519,14,0.8068229732179432,0.9573526134131514,
Human_M1_10xV3-D1,42797,scanpy,10,20,0.1,20,54.745347534,0.9492254129962381,0.9983877374582331,14,0.8048126371668354,0.9569149402967145,10
Human_M1_10xV3-D1,42797,scanpy,10,20,0.1,20,52.70096448,0.9495058064817627,0.9983176390868519,14,0.8207381639096891,0.9597647119784108,1234
Human_M1_10xV3-D1,42797,scanpy,10,20,0.1,20,51.956445149,0.9532443862887585,0.9983877374582331,14,0.8293495366116983,0.9616429615531737,12345
Human_M1_10xV3-D1,42797,scanpy,10,20,0.1,20,53.27889373,0.9507909432904176,0.9983643713344393,14,0.8244543283502864,0.9605224151614297,42
Human_M1_10xV3-D1,42797,scanpy,10,20,0.2,20,54.068185334,0.951678855994579,0.9983176390868519,15,0.8063712837705541,0.9573314301513758,
Human_M1_10xV3-D1,42797,scanpy,10,20,0.2,20,54.143090868,0.9555342664205435,0.9983877374582331,15,0.8358937403629013,0.9631249523311092,10
Human_M1_10xV3-D1,42797,scanpy,10,20,0.2,20,55.000922545,0.9495058064817627,0.9983176390868519,14,0.8207381639096891,0.9597647119784108,1234
Human_M1_10xV3-D1,42797,scanpy,10,20,0.2,20,52.529386642,0.9513283641376732,0.9983877374582331,15,0.8249714579004492,0.9607114811507637,12345
Human_M1_10xV3-D1,42797,scanpy,10,20,0.2,20,53.458190451,0.9507909432904176,0.9983643713344393,15,0.8053554266480222,0.9571638193260897,42
Human_M1_10xV3-D1,42797,scanpy,10,20,0.3,20,54.721896101,0.9497628338434937,0.9983176390868519,17,0.6323241255718338,0.9275789771653699,
Human_M1_10xV3-D1,42797,scanpy,10,20,0.3,20,53.866428575,0.9511414351473234,0.9983877374582331,17,0.6515642173233921,0.9304845499636183,10
Human_M1_10xV3-D1,42797,scanpy,10,20,0.3,20,54.957009096,0.951678855994579,0.9983176390868519,17,0.6543499380646822,0.9308912327728645,1234
Human_M1_10xV3-D1,42797,scanpy,10,20,0.3,20,52.916854246,0.9513283641376732,0.9983877374582331,17,0.6466825319029922,0.9299128060953754,12345
Human_M1_10xV3-D1,42797,scanpy,10,20,0.3,20,54.354476662,0.9507909432904176,0.9983643713344393,17,0.6375091220484675,0.9282475073228141,42
Human_M1_10xV3-D1,42797,scanpy,10,20,0.5,20,52.346802729,0.9485945276538075,0.9983176390868519,18,0.5904293329607674,0.9211493740166515,
Human_M1_10xV3-D1,42797,scanpy,10,20,0.5,20,53.459313934,0.9555342664205435,0.9983877374582331,18,0.597160665015106,0.9226642212904664,10
Human_M1_10xV3-D1,42797,scanpy,10,20,0.5,20,54.664789195,0.9547164520877631,0.9990186228006636,19,0.6084495271078918,0.9243789047227422,1234
Human_M1_10xV3-D1,42797,scanpy,10,20,0.5,20,61.449547493,0.9382900670607753,0.9983877374582331,19,0.5507137170674167,0.9149010434174356,12345
Human_M1_10xV3-D1,42797,scanpy,10,20,0.5,20,54.39308843,0.9526835993177092,0.9983643713344393,18,0.5929858955651721,0.9218073480324604,42
Human_M1_10xV3-D1,42797,scanpy,10,20,0.8,20,54.084116862,0.9423791387246769,0.9973128957637217,22,0.5617144962036862,0.9180468096600207,
Human_M1_10xV3-D1,42797,scanpy,10,20,0.8,20,52.3471916,0.9613056989975933,0.9974063602588966,23,0.5493519854411772,0.916164521954321,10
Human_M1_10xV3-D1,42797,scanpy,10,20,0.8,20,55.029078613,0.9642030983480151,0.9990186228006636,24,0.5419168709254992,0.9154434764391101,1234
Human_M1_10xV3-D1,42797,scanpy,10,20,0.8,20,54.201481179,0.9597401687034138,0.9990887211720447,24,0.5387894411997465,0.9149550624275278,12345
Human_M1_10xV3-D1,42797,scanpy,10,20,0.8,20,52.165621458,0.945416734817861,0.9983643713344393,22,0.542999828865411,0.9149490194268233,42
Human_M1_10xV3-D1,42797,scanpy,10,30,0.05,20,59.45846192,0.8353856578732154,0.9983176390868519,11,0.8547872658254198,0.9625243999257167,
Human_M1_10xV3-D1,42797,scanpy,10,30,0.05,20,59.093287027,0.8336098324648924,0.9983176390868519,11,0.8489565695982996,0.9610145025836317,10
Human_M1_10xV3-D1,42797,scanpy,10,30,0.05,20,58.270203608,0.8308292637334392,0.9982709068392644,11,0.840387138118474,0.9586560714118711,1234
Human_M1_10xV3-D1,42797,scanpy,10,30,0.05,20,63.124798635,0.8205481692642007,0.9983176390868519,11,0.808146485222982,0.9501665399234445,12345
Human_M1_10xV3-D1,42797,scanpy,10,30,0.05,20,67.344961128,0.8364137673201393,0.9983877374582331,11,0.853872095437962,0.9622342157744319,42
Human_M1_10xV3-D1,42797,scanpy,10,30,0.08,20,59.540992772,0.9514685608804355,0.9983176390868519,13,0.9298244744714399,0.9829883240381376,
Human_M1_10xV3-D1,42797,scanpy,10,30,0.08,20,58.558953915,0.9483375002920765,0.9983176390868519,13,0.9215262378550542,0.9809781723778858,10
Human_M1_10xV3-D1,42797,scanpy,10,30,0.08,20,58.44540247,0.9404397504497979,0.9982709068392644,14,0.7934236109722586,0.9535388957609306,1234
Human_M1_10xV3-D1,42797,scanpy,10,30,0.08,20,61.47742091,0.9366778045190084,0.9983176390868519,13,0.8797241845883289,0.970642718201732,12345
Human_M1_10xV3-D1,42797,scanpy,10,30,0.08,20,58.554379318,0.952449938079772,0.9983877374582331,13,0.9286691347498149,0.98268148723764,42
Human_M1_10xV3-D1,42797,scanpy,10,30,0.1,20,58.539948748,0.9514685608804355,0.9983176390868519,13,0.9298244744714399,0.9829883240381376,
Human_M1_10xV3-D1,42797,scanpy,10,30,0.1,20,60.370883222,0.9483375002920765,0.9983176390868519,14,0.8259792531985098,0.9606477544651633,10
Human_M1_10xV3-D1,42797,scanpy,10,30,0.1,20,59.154840247,0.9370049302521205,0.9982709068392644,14,0.7829079734005165,0.9511335685450331,1234
Human_M1_10xV3-D1,42797,scanpy,10,30,0.1,20,60.858953518,0.9387573895366498,0.9983176390868519,14,0.7860759187303024,0.9516320735160497,12345
Human_M1_10xV3-D1,42797,scanpy,10,30,0.1,20,60.424113592,0.952449938079772,0.9983877374582331,14,0.8079663564176705,0.9577289654693134,42
Human_M1_10xV3-D1,42797,scanpy,10,30,0.2,20,59.072829577,0.9514685608804355,0.9983176390868519,14,0.8417929872407597,0.9640242740109412,
Human_M1_10xV3-D1,42797,scanpy,10,30,0.2,20,58.36684655,0.9503937191859243,0.9983176390868519,14,0.828111820938675,0.9611392958988666,10
Human_M1_10xV3-D1,42797,scanpy,10,30,0.2,20,60.581890827,0.9489450195107134,0.9982709068392644,14,0.8138667545730168,0.9581728901540612,1234
Human_M1_10xV3-D1,42797,scanpy,10,30,0.2,20,60.97052784,0.952029347851485,0.9983176390868519,14,0.8260927786380405,0.9608201426898136,12345
Human_M1_10xV3-D1,42797,scanpy,10,30,0.2,20,59.886953749,0.952449938079772,0.9983877374582331,14,0.8410679102673992,0.9638845227947938,42
Human_M1_10xV3-D1,42797,scanpy,10,30,0.3,20,59.376190821,0.9514685608804355,0.9983176390868519,16,0.7384576962792422,0.9446404647499528,
Human_M1_10xV3-D1,42797,scanpy,10,30,0.3,20,58.106822533,0.9372385914900577,0.9983176390868519,16,0.70465374540564,0.938215086460238,10
Human_M1_10xV3-D1,42797,scanpy,10,30,0.3,20,59.247809195,0.9524032058321845,0.9982709068392644,15,0.7387296988762305,0.9447972966702959,1234
Human_M1_10xV3-D1,42797,scanpy,10,30,0.3,20,64.583171993,0.9406266794401477,0.9983176390868519,17,0.626183467073843,0.9254771201848863,12345
Human_M1_10xV3-D1,42797,scanpy,10,30,0.3,20,59.316092919,0.9532677524125522,0.9983877374582331,15,0.807505769396652,0.9576683891373509,42
Human_M1_10xV3-D1,42797,scanpy,10,30,0.5,20,57.456498793,0.9391078813935556,0.9983176390868519,19,0.5583724232878395,0.9165431038275119,
Human_M1_10xV3-D1,42797,scanpy,10,30,0.5,20,58.229219101,0.9502301563193681,0.999065355048251,18,0.5932322605934425,0.9217817520916377,10
Human_M1_10xV3-D1,42797,scanpy,10,30,0.5,20,60.502567417,0.9510246045283548,0.9982709068392644,18,0.5995881601864411,0.9223460890799061,1234
Human_M1_10xV3-D1,42797,scanpy,10,30,0.5,20,62.902895506,0.9387573895366498,0.9983176390868519,19,0.5632072559953044,0.9174882852653103,12345
Human_M1_10xV3-D1,42797,scanpy,10,30,0.5,20,62.657344726,0.952449938079772,0.9983877374582331,18,0.5894629456931465,0.9212709667473065,42
Human_M1_10xV3-D1,42797,scanpy,10,30,0.8,20,58.777322399,0.9449727784657803,0.9983176390868519,21,0.548298760129342,0.9154993976731319,
Human_M1_10xV3-D1,42797,scanpy,10,30,0.8,20,57.205733295,0.9570764305909293,0.999065355048251,21,0.5435313225086684,0.9150220923435458,10
Human_M1_10xV3-D1,42797,scanpy,10,30,0.8,20,61.36960499,0.9597635348272076,0.9975231908778652,21,0.5443740673662816,0.9152828859339414,1234
Human_M1_10xV3-D1,42797,scanpy,10,30,0.8,20,64.525027066,0.9596233380844452,0.999065355048251,20,0.5584749897207334,0.9171866757587,12345
Human_M1_10xV3-D1,42797,scanpy,10,30,0.8,20,58.227690797,0.9526835993177092,0.9968222071640536,20,0.5647655976771767,0.9178724253014189,42
Human_M1_10xV3-D1,42797,scanpy,20,10,0.05,40,108.729802125,0.9045026520550505,0.9979204149823586,13,0.8580588193031276,0.9649219446215528,
Human_M1_10xV3-D1,42797,scanpy,20,10,0.05,40,46.973268885,0.8882631960184125,0.9979204149823586,12,0.8733850409973006,0.9683920826312622,10
Human_M1_10xV3-D1,42797,scanpy,20,10,0.05,40,48.162581289,0.9140126644390962,0.9817510573171017,12,0.9077033610838668,0.9772455220059867,1234
Human_M1_10xV3-D1,42797,scanpy,20,10,0.05,40,46.599013724,0.9520994462228661,0.9979204149823586,14,0.9360085468567516,0.9845609259753533,12345
Human_M1_10xV3-D1,42797,scanpy,20,10,0.05,40,50.115393488,0.8285627497254481,0.9979204149823586,12,0.8163989010743039,0.9524491551322647,42
Human_M1_10xV3-D1,42797,scanpy,20,10,0.08,40,45.61361555,0.8329322148748745,0.9909806762156226,10,0.8404016190156439,0.9588928633478604,
Human_M1_10xV3-D1,42797,scanpy,20,10,0.08,40,46.605639202,0.9390845152697619,0.9979204149823586,14,0.8899891104273702,0.9732610038636701,10
Human_M1_10xV3-D1,42797,scanpy,20,10,0.08,40,47.091338325,0.8940579947192561,0.9927331355001519,15,0.7086191134820643,0.9367793496439651,1234
Human_M1_10xV3-D1,42797,scanpy,20,10,0.08,40,46.09220997,0.9520994462228661,0.9979204149823586,14,0.9360085468567516,0.9845609259753533,12345
Human_M1_10xV3-D1,42797,scanpy,20,10,0.08,40,48.660673564,0.9433605159240134,0.9929434306142954,14,0.888581990156302,0.9729130639570076,42
Human_M1_10xV3-D1,42797,scanpy,20,10,0.1,40,49.350446441,0.9108816038507372,0.9824520410309134,12,0.8709014683613583,0.9678327829328834,
Human_M1_10xV3-D1,42797,scanpy,20,10,0.1,40,46.113494064,0.9381732364418067,0.9979204149823586,14,0.8885860009100376,0.9729255397942047,10
Human_M1_10xV3-D1,42797,scanpy,20,10,0.1,40,46.831734165,0.9419585484963899,0.9927331355001519,14,0.8855200537630104,0.9721954439736381,1234
Human_M1_10xV3-D1,42797,scanpy,20,10,0.1,40,45.719344324,0.9380797719466317,0.9979204149823586,14,0.8881469950542492,0.9728187182363957,12345
Human_M1_10xV3-D1,42797,scanpy,20,10,0.1,40,49.523943085,0.9433605159240134,0.9929434306142954,14,0.888581990156302,0.9729130639570076,42
Human_M1_10xV3-D1,42797,scanpy,20,10,0.2,40,92.763114465,0.9460709862840854,0.9951164801271117,19,0.6163462796809405,0.92482819756641,
Human_M1_10xV3-D1,42797,scanpy,20,10,0.2,40,47.674947309,0.9431034885622824,0.9946491576512372,19,0.620611238220144,0.9254060586897932,10
Human_M1_10xV3-D1,42797,scanpy,20,10,0.2,40,46.74065459,0.9607682781503376,0.9943921302895062,18,0.639091378635931,0.9292108658097138,1234
Human_M1_10xV3-D1,42797,scanpy,20,10,0.2,40,46.220307794,0.9563754468771175,0.9972427973923406,17,0.7171061158258051,0.9414866233374708,12345
Human_M1_10xV3-D1,42797,scanpy,20,10,0.2,40,47.85855824,0.9483375002920765,0.9946257915274435,18,0.7299640965727932,0.9435295943663841,42
Human_M1_10xV3-D1,42797,scanpy,20,10,0.3,40,46.717723743,0.9320045797602635,0.9905834521111293,18,0.7168185969352247,0.9410453860081139,
Human_M1_10xV3-D1,42797,scanpy,20,10,0.3,40,50.072628412,0.9431034885622824,0.9979204149823586,19,0.6182263812008771,0.9248522887629301,10
Human_M1_10xV3-D1,42797,scanpy,20,10,0.3,40,47.367223924,0.9607682781503376,0.9943921302895062,19,0.6357898472387304,0.9287015546343294,1234
Human_M1_10xV3-D1,42797,scanpy,20,10,0.3,40,46.352473371,0.9574502885716288,0.9974530925064841,20,0.6788547509929509,0.9351415970831443,12345
Human_M1_10xV3-D1,42797,scanpy,20,10,0.3,40,49.060041432,0.9610253055120686,0.995513704231605,20,0.6364624409354546,0.9288567496811531,42
Human_M1_10xV3-D1,42797,scanpy,20,10,0.5,40,47.138558238,0.9254153328504334,0.988153375236582,18,0.6409535120769964,0.928000357985003,
Human_M1_10xV3-D1,42797,scanpy,20,10,0.5,40,46.637329165,0.9657452625184009,0.9988316938103138,26,0.5653745164867218,0.9189735738137783,10
Human_M1_10xV3-D1,42797,scanpy,20,10,0.5,40,46.77883239,0.9647638853190644,0.9985746664485828,25,0.5555878341220317,0.9175989342024957,1234
Human_M1_10xV3-D1,42797,scanpy,20,10,0.5,40,52.537879155,0.9659555576325444,0.9986213986961703,26,0.5726975705702183,0.9202198220456191,12345
Human_M1_10xV3-D1,42797,scanpy,20,10,0.5,40,48.111247734,0.9632918195200598,0.9988083276865201,24,0.5772958738407328,0.9202850698551772,42
Human_M1_10xV3-D1,42797,scanpy,20,10,0.8,40,47.576061197,0.9256957263359581,0.9885038670934878,20,0.5778367033041555,0.9185807623883322,
Human_M1_10xV3-D1,42797,scanpy,20,10,0.8,40,48.246130595,0.9723578755520247,0.9986213986961703,29,0.5131474549179704,0.9120291515576998,10
Human_M1_10xV3-D1,42797,scanpy,20,10,0.8,40,47.394861286,0.9724279739234059,0.9985746664485828,29,0.549386114641695,0.9169373905138818,1234
Human_M1_10xV3-D1,42797,scanpy,20,10,0.8,40,45.899083677,0.973853307474823,0.9986213986961703,30,0.5139799065058337,0.9123663758940854,12345
Human_M1_10xV3-D1,42797,scanpy,20,10,0.8,40,48.305710309,0.9678014814122485,0.9988083276865201,30,0.4977141323083178,0.9100399734996402,42
Human_M1_10xV3-D1,42797,scanpy,20,20,0.05,40,52.704803393,0.7448185620487418,0.9980138794775335,10,0.6700994930800931,0.9080715015094082,
Human_M1_10xV3-D1,42797,scanpy,20,20,0.05,40,52.284567394,0.8616959132649484,0.9978970488585649,13,0.8430524372583372,0.9599037173742689,10
Human_M1_10xV3-D1,42797,scanpy,20,20,0.05,40,55.532021024,0.8693366357454961,0.9978970488585649,13,0.8685195765775783,0.9666108333731923,1234
Human_M1_10xV3-D1,42797,scanpy,20,20,0.05,40,52.896965901,0.8560880435544548,0.9978970488585649,13,0.8256363283473435,0.9554460237593709,12345
Human_M1_10xV3-D1,42797,scanpy,20,20,0.05,40,59.512302116,0.8596396943711008,0.9978970488585649,13,0.8346267088677741,0.9577987580871352,42
Human_M1_10xV3-D1,42797,scanpy,20,20,0.08,40,54.245951922,0.7925321868355258,0.9785732644811552,9,0.8053441191409239,0.9484961328824887,
Human_M1_10xV3-D1,42797,scanpy,20,20,0.08,40,53.589883497,0.9434539804191883,0.9978970488585649,14,0.9037230296482893,0.976637983131764,10
Human_M1_10xV3-D1,42797,scanpy,20,20,0.08,40,56.252917606,0.8693366357454961,0.9978970488585649,13,0.8685195765775783,0.9666108333731923,1234
Human_M1_10xV3-D1,42797,scanpy,20,20,0.08,40,52.413505051,0.9380096735752506,0.9978970488585649,14,0.8856076366081861,0.9722363647196445,12345
Human_M1_10xV3-D1,42797,scanpy,20,20,0.08,40,52.59341134,0.9410005374208472,0.9978970488585649,14,0.8943258364226051,0.974385637525316,42
Human_M1_10xV3-D1,42797,scanpy,20,20,0.1,40,52.479273663,0.8001495431922798,0.9881767413603757,10,0.8034900131716373,0.9480699593758131,
Human_M1_10xV3-D1,42797,scanpy,20,20,0.1,40,53.607342894,0.9434539804191883,0.9978970488585649,14,0.9037230296482893,0.976637983131764,10
Human_M1_10xV3-D1,42797,scanpy,20,20,0.1,40,52.554246457,0.9503469869383367,0.9978970488585649,14,0.929763400174876,0.9830661175714205,1234
Human_M1_10xV3-D1,42797,scanpy,20,20,0.1,40,52.488251788,0.9380096735752506,0.9978970488585649,14,0.8856076366081861,0.9722363647196445,12345
Human_M1_10xV3-D1,42797,scanpy,20,20,0.1,40,52.601018271,0.9410005374208472,0.9978970488585649,14,0.8943258364226051,0.974385637525316,42
Human_M1_10xV3-D1,42797,scanpy,20,20,0.2,40,54.37556926,0.9468654344930719,0.9938079771946632,17,0.7007412289420055,0.9386567431087619,
Human_M1_10xV3-D1,42797,scanpy,20,20,0.2,40,53.55619146,0.9536649765170456,0.9978970488585649,16,0.7511587172130995,0.9474256481761976,10
Human_M1_10xV3-D1,42797,scanpy,20,20,0.2,40,55.773038769,0.9487113582727761,0.9978970488585649,16,0.735625251702429,0.9444878151015103,1234
Human_M1_10xV3-D1,42797,scanpy,20,20,0.2,40,52.350209103,0.9510479706521485,0.9978970488585649,16,0.7435764104495621,0.9459511505444195,12345
Human_M1_10xV3-D1,42797,scanpy,20,20,0.2,40,52.609147137,0.9512115335187046,0.9978970488585649,16,0.7247729812664028,0.9426512113454802,42
Human_M1_10xV3-D1,42797,scanpy,20,20,0.3,40,54.67746537,0.9429165595719327,0.9882468397317569,15,0.7936468431088485,0.9546665116117569,
Human_M1_10xV3-D1,42797,scanpy,20,20,0.3,40,54.305743306,0.9536649765170456,0.9978970488585649,17,0.6925833397773381,0.9374079538464478,10
Human_M1_10xV3-D1,42797,scanpy,20,20,0.3,40,54.823293927,0.951258265766292,0.9987849615627263,18,0.632759358916415,0.9277541870585818,1234
Human_M1_10xV3-D1,42797,scanpy,20,20,0.3,40,54.62990995,0.9510479706521485,0.9978970488585649,18,0.6318664883692436,0.9275710472284135,12345
Human_M1_10xV3-D1,42797,scanpy,20,20,0.3,40,52.34356166,0.9512115335187046,0.9978970488585649,18,0.6407620710211784,0.9289168553710296,42
Human_M1_10xV3-D1,42797,scanpy,20,20,0.5,40,53.339829957,0.9189896488071594,0.9887141622076314,18,0.5758710643047654,0.9175825687432334,
Human_M1_10xV3-D1,42797,scanpy,20,20,0.5,40,52.398875823,0.9667032735939435,0.9978970488585649,21,0.6030122740563945,0.9242602406743947,10
Human_M1_10xV3-D1,42797,scanpy,20,20,0.5,40,53.71339101,0.9646470547000958,0.9987849615627263,21,0.5976924626159378,0.923245893413571,1234
Human_M1_10xV3-D1,42797,scanpy,20,20,0.5,40,61.45071577,0.9634553823866159,0.9987148631913452,21,0.5914953235861415,0.922068114323431,12345
Human_M1_10xV3-D1,42797,scanpy,20,20,0.5,40,53.378729742,0.9655116012804635,0.9987148631913452,21,0.6048765383939941,0.9243305639930374,42
Human_M1_10xV3-D1,42797,scanpy,20,20,0.8,40,53.932287314,0.9275650162394561,0.9881300091127883,20,0.5782705125106465,0.9186432616917873,
Human_M1_10xV3-D1,42797,scanpy,20,20,0.8,40,52.049258177,0.9650209126807954,0.9987849615627263,25,0.5181999756261803,0.9126000895469185,10
Human_M1_10xV3-D1,42797,scanpy,20,20,0.8,40,53.768721326,0.9630815244059163,0.9974063602588966,24,0.5554803655335436,0.917736462153476,1234
Human_M1_10xV3-D1,42797,scanpy,20,20,0.8,40,53.519849387,0.962427272939692,0.9987148631913452,24,0.5133396839467188,0.9119194395367783,12345
Human_M1_10xV3-D1,42797,scanpy,20,20,0.8,40,51.734531745,0.9654415029090824,0.9987148631913452,24,0.5536906708913681,0.9174090470464596,42
Human_M1_10xV3-D1,42797,scanpy,20,30,0.05,40,60.539510691,0.7431595672593874,0.9660022898801318,8,0.7323107244984384,0.9267976108408139,
Human_M1_10xV3-D1,42797,scanpy,20,30,0.05,40,60.51461911,0.8425824240016824,0.9979204149823586,12,0.8626310513020382,0.9646787198490709,10
Human_M1_10xV3-D1,42797,scanpy,20,30,0.05,40,57.039239644,0.8269037549360937,0.9977802182395963,12,0.8119176836008372,0.9513519027938325,1234
